WKT,fid,full_id,osm_id,osm_type,golf,type,lie,layer,hole_ref,path
"MULTIPOLYGON (((5.109609064577174 359.9229890803065, 10.079256906992855 354.8305085786535, 12.60007381946896 357.49319777181995, 12.040163367969079 364.13464485394684, 10.350445295750713 373.766747181711, 5.609171647623233 374.9404877094173, 4.124442577408008 368.6126126610304, 1.7845769877535809 366.39733182830355, 5.109609064577174 359.9229890803065)))",118.0,w1208049640,1208049640,way,bunker,multipolygon,bunker,Greens and bunks,12,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((16.532473072675025 359.6885010038966, 21.412497848783268 357.4463857148487, 26.381037348795143 361.1795941858179, 28.89216572947245 364.51021133998324, 30.524947692943254 367.9938142936055, 31.91027751636404 373.79916802086996, 31.595867308563115 380.10666176012023, 31.159972998765262 386.41821048388124, 24.735680978801884 391.15204658450125, 18.826672449410843 391.51417204578706, 13.632976669170406 389.54898442848275, 11.378689842506137 386.1615336585271, 10.682912748451258 381.9227461066623, 10.642893075222693 377.8108736374895, 11.60393469762149 374.54131529939673, 13.420042349743632 369.48371595304593, 14.601633424912674 363.88123967574643, 16.532473072675025 359.6885010038966)))",119.0,w1208049641,1208049641,way,green,multipolygon,green,Greens and bunks,12,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((2.526180750056923 44.62337081947567, -11.211176048958027 44.58723543080055, -7.547485546491011 22.317365591851512, 6.613632645223364 21.076538082894558, 2.526180750056923 44.62337081947567)))",123.0,w1211388834,1211388834,way,tee,multipolygon,tee,Greens and bunks,12,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((4.646438699933223 254.42702899901178, 1.746320461441176 244.4696570904921, -0.7605348116448347 231.9078822009874, -1.735655915830507 219.39321438818524, -5.7923920851681 212.61609244814736, -11.402329905740858 195.78331789731465, -14.923865236874274 180.10831991731948, -17.704944097840563 164.71445048640135, -21.159460768761043 149.98236183211247, -23.95521697736272 130.8919483594309, -17.998291444957268 126.56706651872582, -11.077404658267504 128.93375993381596, -5.868051568579056 144.04706852025356, 6.524292163780016 183.49232340889557, 14.244460566842113 198.42568940689262, 12.957426182859395 218.573557993368, 16.2144586733721 224.01181672920075, 20.90115367253568 235.5788172857956, 22.01922873781067 248.3387750234806, 24.028144610531495 257.27191335593034, 23.29851405842323 264.7519394968094, 18.111092434198 267.56143157307406, 9.996482055654917 261.7093657952637, 4.646438699933223 254.42702899901178), (4.7314935729901695 222.3817178259992, 8.01991817937099 218.63349801765025, 13.12480586675584 221.89986238014853, 16.598675905873236 231.11240888332077, 19.153577564650043 237.68354500960868, 20.182662490227717 248.26929555732704, 22.20124480342328 254.13634260276694, 21.570052658166784 260.1619146463281, 17.739534658367177 263.4328068636296, 12.18170044313158 260.58797082298724, 8.18741552844433 255.292737580412, 5.194101301588494 248.5511908298099, 3.465912382866441 240.18518256731568, 4.13900196821446 229.10851453230407, 4.7314935729901695 222.3817178259992)))",12.0,r16389483,16389483,relation,fairway,multipolygon,fairway,Fairways,13,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((20.270322137994352 228.53865866468823, 18.4594015892127 226.29857726358523, 18.017246206556084 221.51567046461423, 16.062144575738376 218.10544083894683, 17.53767171115025 212.61784388856768, 23.649126925373718 214.87384410567302, 26.63882123683892 220.67873723974571, 26.119101855724796 227.509041353876, 28.081245622675276 232.84264863868202, 29.377566305356012 239.99856265638755, 24.585384571582665 239.70294749777167, 23.33619755585622 240.99761751419237, 22.20530011641497 238.28135256696896, 21.91859428069471 231.81457972499402, 20.270322137994352 228.53865866468823)))",115.0,w1208043444,1208043444,way,bunker,multipolygon,bunker,Greens and bunks,13,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((4.7314935729901695 222.3817178259992, 8.01991817937099 218.63349801765025, 13.12480586675584 221.89986238014853, 16.598675905873236 231.11240888332077, 19.153577564650043 237.68354500960868, 20.182662490227717 248.26929555732704, 22.20124480342328 254.13634260276694, 21.570052658166784 260.1619146463281, 17.739534658367177 263.4328068636296, 12.18170044313158 260.58797082298724, 8.18741552844433 255.292737580412, 5.194101301588494 248.5511908298099, 3.465912382866441 240.18518256731568, 4.13900196821446 229.10851453230407, 4.7314935729901695 222.3817178259992)))",116.0,w1208043445,1208043445,way,green,multipolygon,green,Greens and bunks,13,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-8.129245748331575 25.399791161858047, -4.352780648144253 15.430779809419164, 1.305120671524239 5.905570238739983, 15.049777279804719 -8.011786751712862, 17.896939691203876 -13.679992929853597, 14.149480109783093 -24.649564399969677, 7.439854518508983 -23.065278978822334, -3.0681462021287214 -10.905358788706963, -9.937399555376382 4.541940149663333, -14.644653608825939 16.099047522009187, -17.558670811044028 25.725467787005982, -13.737832591155488 31.084501121711128, -8.129245748331575 25.399791161858047)))",120.0,w1208049643,1208049643,way,tee,multipolygon,tee,Greens and bunks,13,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-61.354096038035124 295.8541856066597, -61.3693236918635 304.07901573612776, -62.40037124376695 310.09233201116217, -66.75088708455442 315.1883205605998, -69.48503818470219 320.9230591709104, -71.80501640521125 327.54024412716603, -73.08353222089725 332.6252311638848, -72.21249022240289 335.8730340014597, -69.54915733157273 338.6150807273168, -62.294308996470214 340.1058387153955, -55.034776816256546 341.184275597102, -46.47480210122284 338.1681315363119, -40.526656901669604 335.3601774620188, -37.86691083265081 330.54271467229796, -38.704727457937075 325.2306073227453, -50.94713743891478 317.9755899628083, -54.29001806706012 309.94015236886867, -52.56113789798111 305.0550528007136, -41.788803336484726 300.0972506477967, -33.12217315518849 298.95744487815364, -24.260217724739043 297.10373660919004, -10.738084856987417 286.49407778929003, -4.4861431828146054 276.55268771312535, 2.1059016429506996 264.86110615622465, 6.801326557091369 254.48869302748335, 8.989811521983508 241.21908879110947, 13.583636218932654 230.08994221053626, 15.67307266604303 220.01130000467924, 14.328558318237658 211.68740850533936, 24.047621140213455 200.33089247255816, 32.58840997564756 196.4481430808337, 37.36185769389231 186.9261413220795, 37.93103590533639 175.02393445335883, 33.04214621356474 153.66312518388554, 30.733918872860826 139.6881119739271, 26.137556234798023 128.51013229417845, 11.256991605140655 130.61289746631815, 5.601155086008256 133.16602086745206, -8.089692466651389 145.0676671745225, -12.611177217556392 158.929571792047, -13.447972477307877 175.58870925024507, -15.556893989072083 193.4324993697112, -16.541658489952248 208.4882353051455, -16.664200167337263 223.63050097474684, -20.268456155358088 236.23105583257825, -26.269512976052184 250.99841052772376, -35.83009369648725 261.9376413834482, -47.54436756670786 271.1404622328507, -55.607999226385715 281.1570047474629, -61.354096038035124 295.8541856066597), (-60.20580278369167 310.7338620337305, -55.30327423257615 313.37028053093377, -52.178388382067055 318.0653626429114, -48.44047776242316 322.0187654610106, -43.04979772339135 325.49235780062304, -42.161512850874125 330.1428878327522, -45.252303272453226 334.2071030233467, -51.0474480495346 336.35017040004755, -56.88095254980733 338.453973646441, -63.057617419128846 338.2483124078942, -69.6185432230835 335.5701217951264, -71.2504451163254 330.0406312688949, -68.70853108956436 323.2876288011687, -65.40829682859916 316.56256506872296, -60.20580278369167 310.7338620337305)))",13.0,r16389484,16389484,relation,fairway,multipolygon,fairway,Fairways,14,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-67.0369609542621 340.501928485902, -63.20908922858471 340.9430270904818, -60.08026234660131 342.1619362116155, -58.65379619922539 346.16611955508574, -57.84195049461682 349.5921369420705, -61.364010519763 351.6451596613672, -63.75219851042937 348.22951886731516, -65.94836264270792 346.2681435900686, -69.25686756487849 345.84601891158286, -69.14765352291671 342.49033729868074, -67.0369609542621 340.501928485902)))",24.0,w1208043336,1208043336,way,bunker,multipolygon,bunker,Greens and bunks,14,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-42.19980379401923 309.34026366518196, -42.621657563332626 313.28021511342513, -39.34560424956954 313.0386738693994, -34.96657783041959 312.0825242359058, -33.30167581211782 314.2897653745365, -34.47023477363446 319.0829226880021, -35.5534253444551 323.45400722453746, -41.358175097344116 323.4698254042098, -45.27193277491831 321.6448925590828, -49.013144783898305 319.8596577579724, -50.94713743891478 317.9755899628083, -51.904808204372074 310.28010099676294, -44.77171402784574 305.82572344025493, -42.19980379401923 309.34026366518196)))",25.0,w1208043337,1208043337,way,bunker,multipolygon,bunker,Greens and bunks,14,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-60.20580278369167 310.7338620337305, -55.30327423257615 313.37028053093377, -52.178388382067055 318.0653626429114, -48.44047776242316 322.0187654610106, -43.04979772339135 325.49235780062304, -42.161512850874125 330.1428878327522, -45.252303272453226 334.2071030233467, -51.0474480495346 336.35017040004755, -56.88095254980733 338.453973646441, -63.057617419128846 338.2483124078942, -69.6185432230835 335.5701217951264, -71.2504451163254 330.0406312688949, -68.70853108956436 323.2876288011687, -65.40829682859916 316.56256506872296, -60.20580278369167 310.7338620337305)))",26.0,w1208043338,1208043338,way,green,multipolygon,green,Greens and bunks,14,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-9.457772190107072 -3.5361875682258415, 0.6812856490895755 -6.438907460386645, 9.063616457857199 -6.516478614520338, 11.599974871501901 -3.627384486929941, 9.63913952494399 1.8322332460081725, 6.503350496336376 5.111680745588956, -3.9335767989743715 7.037665987403443, -10.363989447963581 4.996151360509202, -11.49669739852705 1.7830015267679755, -9.457772190107072 -3.5361875682258415)))",114.0,w1208043443,1208043443,way,tee,multipolygon,tee,Greens and bunks,14,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((8.049823087491404 296.5279530272062, 8.587044623234258 281.78181251322144, 7.072340572260153 269.92114197467004, 3.4811888169903558 268.48793304291917, -1.9676231992632691 274.04938889318487, -7.122295814708116 288.10666998347983, -12.749112156497354 312.2353119760794, -16.35684761230901 320.6640874613606, -15.866669572447185 333.86428356698957, -14.286220799935297 345.33762561339586, -9.429649110952544 357.75195390383374, -7.052669474745359 369.8123115857345, -3.2111579339235323 382.88619750007797, 0.2542422901041311 389.01724599719614, 5.2669054455402895 395.2768646627226, 9.195533659261848 411.4861133719512, 9.51045493223216 422.824457854648, 10.495660731413803 433.702724041749, 13.579509839988896 447.7328890979845, 23.764194572228337 467.59137307680135, 31.62158622695883 476.15568792663794, 36.898144122380316 487.30324045172324, 41.41957508397288 499.224937846883, 41.16485116662408 513.187340638184, 34.875473584003146 522.0475160609442, 30.05679915400497 530.7553562791202, 25.417109443445465 536.7218976011566, 23.916816246410058 543.3351528859623, 25.4616082194696 553.0344967476947, 25.55657418359726 560.6639336080354, 24.51750209125891 567.383715916925, 23.920209205742836 577.0517280826255, 24.206828164246904 585.3652149496463, 29.8006215508204 592.5111202016376, 34.66438791033256 599.3507110899361, 39.52883962343296 601.8057125791313, 43.158023863545466 600.5069074543269, 44.03467649696732 595.3384801414575, 45.851273968448794 585.5130301930819, 45.323063440885775 575.0448481474598, 42.60045072181404 569.0260415664432, 38.967052941493144 564.8470434623084, 37.24647559097958 563.4396554374882, 33.9008154603549 558.1005087866185, 34.676069645646834 550.1000716916167, 40.930709356939055 544.4578058209925, 47.25320824202376 537.553762852998, 53.12547318412761 529.7539443577637, 57.57409998094035 523.7835250751357, 59.61817627642938 516.4039810376983, 60.33850387029168 508.013766213827, 57.99296442189749 493.69494357381313, 54.226568192606216 484.61852266934443, 48.96053031268862 453.92872736927643, 49.20123368794289 436.638113947821, 45.78014169402219 417.20840625174674, 38.89348044446578 391.6597923493248, 33.78603879795893 369.08655401750025, 29.734375875891146 351.5995079698939, 21.276098610384796 333.45217323620886, 15.161522939883856 319.6398456689178, 9.16457291053121 307.49386854792306, 8.049823087491404 296.5279530272062), (31.465500906225824 558.9012798458236, 34.340735299479284 561.1823037728743, 35.98922764740965 564.1550260090082, 40.30693356746737 569.7568163598237, 43.60163784803785 575.1435116333062, 43.85108178118493 580.3469407894852, 43.37556968124783 584.8797870383362, 41.72038054331932 591.7813956111956, 40.201416853516875 596.1230231411639, 36.91743235437728 596.4693231797366, 32.27142694708321 592.0511495282733, 27.94383411791101 586.4370127872223, 26.123465669551866 581.3595932318242, 26.01558249022084 568.1550107652367, 26.036210695075322 563.7829718575597, 27.739220881142245 560.6717971462729, 29.60776995802349 559.3979853872668, 31.465500906225824 558.9012798458236)))",14.0,r16389485,16389485,relation,fairway,multipolygon,fairway,Fairways,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((29.217084898544503 491.3619030223697, 29.64778166926276 500.1641428240771, 27.7898724680133 505.00901090784396, 24.15882271591173 509.3320613343974, 17.94432379599651 514.2585447207227, 14.333727067133259 517.112378700948, 11.81102845981914 521.3000307804793, 9.70340487227709 528.9090536094307, 8.019059033256807 537.1825362495849, 5.182600871353526 540.0642284589605, -0.7166018280482087 538.9606907195196, -3.125879112983348 535.0008697596775, -4.815179165859283 528.4564788917589, -4.30476630441811 523.5842609809345, -1.3145892871623535 517.6085313069018, 4.506215781494104 508.4473481997304, 4.488568708389879 501.76684647632896, 5.1581924653238165 494.12863689061965, 6.925011175150192 487.15641974663754, 9.343855743144907 482.4808311423601, 12.296593427618564 478.4719474848191, 16.228808220879507 477.082127180023, 20.585228906507975 477.01265416305773, 24.027314831387248 479.0379776031739, 25.98771043906908 482.00488475448196, 28.052888235633024 486.1156159054383, 29.217084898544503 491.3619030223697)))",18.0,w461968112,461968112,way,water_hazard,multipolygon,water_hazard,Fairways,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-25.054134848407294 318.2406032174015, -21.465002273862847 315.48349930745985, -16.060882652410726 305.18430728546605, -12.610655470278134 293.6187402831581, -9.147160712568324 281.8226739730278, -1.8896957904489824 267.00645555584856, 4.688937670631301 258.3221911125213, 14.73038360869336 240.7811096702892, 20.657151024632753 234.1240946583946, 19.025383751681254 234.2853064950043, 14.248377558974568 239.27740348968996, 3.667205319641549 257.29335885102614, -2.3826890018839757 266.2919978835828, -9.611845462387432 281.242393742408, -13.17615473474716 293.77730249052433, -16.470975804014575 303.57274926702416, -22.36690847707163 314.51782771065496, -26.226368277032908 317.18442483924605, -25.054134848407294 318.2406032174015)))",22.0,w1211388837,1211388837,way,water_hazard,multipolygon,water_hazard,Fairways,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((2.7574590452146786 9.052905525396682, 4.817406029057056 9.20402724194787, 4.9262634537122665 1.3843958911559184, 5.304688991546605 -7.012758440506559, 0.6593566421122524 -10.03416114646484, -4.118909617652843 -8.564347231250622, -5.222374164372185 -1.5543747046069711, -5.229070952941089 8.319956102660626, -2.3661698428402222 8.596686636680033, 0.7370596992594571 8.951169357707158, 2.7574590452146786 9.052905525396682)))",23.0,w1208043335,1208043335,way,tee,multipolygon,tee,Greens and bunks,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((21.661620470071288 286.2496017961473, 21.28481150681885 289.4727141243595, 23.003772287038228 296.05414415435575, 20.572333204184485 302.3570030119606, 15.465856584421216 302.83635235709085, 12.685520540937112 300.2414659584781, 11.64436472923378 293.3822960076202, 13.45892457997022 288.03857373446476, 14.127527991530783 283.3638980311673, 12.56894905091211 279.71284067691954, 13.120516900524791 274.05198656996276, 16.963411441393127 272.57533334149116, 18.348254915314367 274.25525850937106, 19.006104739694123 279.74632844514304, 21.661620470071288 286.2496017961473)))",27.0,w1208043340,1208043340,way,bunker,multipolygon,bunker,Greens and bunks,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((31.465500906225824 558.9012798458236, 34.340735299479284 561.1823037728743, 35.98922764740965 564.1550260090082, 40.30693356746737 569.7568163598237, 43.60163784803785 575.1435116333062, 43.85108178118493 580.3469407894852, 43.37556968124783 584.8797870383362, 41.72038054331932 591.7813956111956, 40.201416853516875 596.1230231411639, 36.91743235437728 596.4693231797366, 32.27142694708321 592.0511495282733, 27.94383411791101 586.4370127872223, 26.123465669551866 581.3595932318242, 26.01558249022084 568.1550107652367, 26.036210695075322 563.7829718575597, 27.739220881142245 560.6717971462729, 29.60776995802349 559.3979853872668, 31.465500906225824 558.9012798458236)))",28.0,w1208043342,1208043342,way,green,multipolygon,green,Greens and bunks,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((46.922680586695975 553.3486301196797, 44.96057927862329 557.7298462498868, 42.49999271325838 561.0685589163302, 39.92178050674517 562.7409211330257, 38.31342895019181 559.0524164091414, 37.6950376393195 555.7848132968445, 39.74662823282208 551.4782878029939, 43.57913183832427 548.5803749566401, 45.50454677870292 549.7247147826272, 45.884469028132784 552.7810005784715, 46.922680586695975 553.3486301196797)))",29.0,w1208043343,1208043343,way,bunker,multipolygon,bunker,Greens and bunks,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((25.937117245117257 589.6877718191479, 25.067225943191644 594.3705077445304, 22.693009232788036 594.3951930973037, 19.979515090583234 592.0567234027578, 17.205860469937797 586.8142066259122, 16.83025625368474 579.8349423536331, 20.33115960842846 580.5254308919837, 21.19842321326711 579.6442505957327, 22.393469984791167 581.9519007084625, 25.860981588213324 588.6538406899592, 25.937117245117257 589.6877718191479)))",30.0,w1208043344,1208043344,way,bunker,multipolygon,bunker,Greens and bunks,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-3.2813651330768643 17.978894952487963, -3.570491931398471 36.58026281261641, 4.355281364825082 36.61967328444575, 4.513342837665208 18.039936650685604, -3.2813651330768643 17.978894952487963)))",124.0,w1211388835,1211388835,way,tee,multipolygon,tee,Greens and bunks,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-2.929886573979492 44.755185875307006, -3.005475180301239 64.63618800178779, 3.8262287449358214 64.50764380961232, 4.09735810835011 45.031419140151456, -2.929886573979492 44.755185875307006)))",125.0,w1211388836,1211388836,way,tee,multipolygon,tee,Greens and bunks,15,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((11.287108529017344 68.54168344413438, 7.991483373604806 58.45507532327474, -3.6941476910627298 54.27532970178618, -10.692559074245118 56.07028743081855, -15.021353264707463 62.52391012420958, -17.489478744133603 75.01540952064488, -18.791059636851664 84.3503200384248, -22.057176193767273 104.76735475291434, -24.75968492667027 116.80692518059914, -25.77389947331438 132.10909629560547, -25.21812127243065 145.2816771910284, -24.00460243000486 158.40723611936028, -23.976877953487772 174.99306567512576, -22.8464507924266 193.21733681405703, -19.203721710294012 211.34259320641604, -21.405071809348893 217.58878859842298, -19.025156023468625 227.09056966768912, -11.447297232918704 245.53094383668395, -8.555548308288207 263.1628410776875, -6.2283842397809694 274.49931045155836, -0.1003320604951817 283.262594765888, 12.888516372758172 291.5580541756731, 28.682909126581205 304.46160899246024, 44.31537048387573 321.1633590661336, 55.41233180604735 328.86875918424266, 65.85588818341886 337.10478306642926, 71.60429666440734 344.0594631123827, 77.16416651852985 348.37966263185535, 79.26361809249725 348.93742812147366, 85.55814892101951 348.43766596507066, 91.66875972156845 338.4098574390464, 92.21613704676253 334.926521518405, 89.41969962168217 327.7002692674, 88.244402386391 324.669132722363, 86.88579056451493 323.95256040837467, 81.02409065080995 320.84087810610527, 71.04232730147555 317.91418177486094, 67.42238898977283 309.0354698956571, 62.03831871750111 288.5479231666636, 47.32141908362677 271.96381116762495, 30.593388551173316 257.99688446489654, 18.926711976340716 252.57907914761518, 12.025048899591527 242.85462572769802, 9.211113610817367 228.239849972274, 10.949413225874284 211.0509116332878, 11.103137963150814 173.0121827268158, 10.872615265894359 150.0322701000232, 10.017206807296844 135.1021863264009, 9.053792392105006 120.88619395015257, 8.667957531759638 106.1048892396775, 9.970980187961816 78.16954081849644, 11.287108529017344 68.54168344413438), (66.6814313197419 328.67479715635, 67.2301448791247 334.3830893540462, 73.4462913123173 342.295922755045, 79.01879914281471 346.8989552265316, 82.5156549081246 346.83799836354865, 85.71053048943938 345.8560606264882, 89.55997978437283 339.7694653297185, 91.1125559261645 335.47187344579015, 88.77261366578415 328.37230950489584, 83.53125473758357 324.33795867762456, 80.43754936828569 322.8292271348914, 77.26493293620996 321.44869327291644, 70.71449049348443 321.2080155772719, 69.22700875464578 323.0193741615949, 67.29905078967197 325.75836908737983, 66.6814313197419 328.67479715635)))",15.0,r16389486,16389486,relation,fairway,multipolygon,fairway,Fairways,16,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((4.038205769275776 8.987259321627334, -0.0023535494023341 12.57511263577726, -3.230736021202874 11.763438693117223, -5.591908874643433 6.972050935439711, -5.289867256236485 -0.1849192891450002, -4.102020728854212 -7.078398987214314, -0.3045898801929234 -12.318979347389813, 3.2433295968370826 -12.93806124094317, 5.435732832300431 -7.787365230024079, 4.868448759590685 -1.1157705915184124, 4.038205769275776 8.987259321627334)))",31.0,w1208043345,1208043345,way,tee,multipolygon,tee,Greens and bunks,16,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((27.705451136995563 234.22650025338044, 24.39162210237726 236.02544228816896, 21.200713106811946 236.3230093849961, 16.948689130511614 235.8741942748702, 17.474830908902884 231.37441630362446, 19.728792509832598 227.81327098855172, 20.2686746452629 223.77562503680338, 17.966139470104856 222.53863500023726, 15.602692990310324 220.47967285293453, 17.162761844994456 215.0740818806139, 21.072467954549875 214.35634478661768, 24.17146871174281 219.38540645240892, 26.9615797173072 221.48331487494943, 26.050287298186817 226.60261146041648, 27.61132575150923 230.88298529043868, 27.705451136995563 234.22650025338044)))",32.0,w1208043347,1208043347,way,bunker,multipolygon,bunker,Greens and bunks,16,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-20.256634984090407 241.51212641350185, -25.064852846880278 244.77456377948783, -27.52109343457349 245.23909655203397, -31.29545804126806 247.36212643019144, -33.29270837016842 245.92170536273443, -33.21982844182854 241.59954180742943, -32.76605974644547 236.40785233112183, -29.497494667191845 232.0109812769988, -27.682609146925422 232.15345843738532, -24.767885145771032 234.79804688865443, -21.805771204722355 236.8409497788275, -20.38617425515375 238.61308869375762, -20.256634984090407 241.51212641350185)))",33.0,w1208043348,1208043348,way,bunker,multipolygon,bunker,Greens and bunks,16,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((66.6814313197419 328.67479715635, 67.2301448791247 334.3830893540462, 73.4462913123173 342.295922755045, 79.01879914281471 346.8989552265316, 82.5156549081246 346.83799836354865, 85.71053048943938 345.8560606264882, 89.55997978437283 339.7694653297185, 91.1125559261645 335.47187344579015, 88.77261366578415 328.37230950489584, 83.53125473758357 324.33795867762456, 80.43754936828569 322.8292271348914, 77.26493293620996 321.44869327291644, 70.71449049348443 321.2080155772719, 69.22700875464578 323.0193741615949, 67.29905078967197 325.75836908737983, 66.6814313197419 328.67479715635)))",34.0,w1208043349,1208043349,way,green,multipolygon,green,Greens and bunks,16,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((94.90497429193994 319.3337953224295, 91.01224928754452 325.8048945118435, 86.88579056451493 323.95256040837467, 85.12820896807209 319.83516196680966, 81.71370913615466 314.1237708677045, 76.09624254857266 314.50642379499186, 72.73700439077814 314.9025569529863, 71.96566464279742 309.54665312442785, 73.54204772541208 306.1297647472429, 76.63119345478705 304.7918019166809, 80.11967559427923 306.36032853141614, 82.99405448206993 303.7724182993202, 86.63910871605391 304.4380615167256, 87.79692047629547 308.39222014275947, 87.29965212684024 311.6053209388542, 88.84518591897262 314.8042224119831, 92.73240893467882 314.08586434071367, 94.90497429193994 319.3337953224295)))",35.0,w1208043350,1208043350,way,bunker,multipolygon,bunker,Greens and bunks,16,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((84.7406841225777 354.3037904486914, 82.50992897482519 350.227646901933, 78.68133620678763 349.5134753427192, 72.61075045866527 347.2163134256334, 69.40676550641909 349.1540988871975, 67.16287296614463 354.79612480728974, 69.96195065170015 358.79561476736626, 75.16759545407392 359.01544665527354, 79.51844219012267 359.47242360750124, 83.92747872095053 358.75761312132, 84.7406841225777 354.3037904486914)))",36.0,w1208043351,1208043351,way,bunker,multipolygon,bunker,Greens and bunks,16,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((6.054812845042596 137.10475464871934, 5.630332886794409 145.3643776605486, 3.848008331792787 151.9141928100862, 3.272524920627345 158.14858460847063, 5.735215367349278 164.9839305036744, 6.794968667449153 171.7557264254947, 9.754299424474045 179.33599006834356, 10.918329622935834 188.75276772456573, 8.658575994820469 198.77788162717025, 2.746960043490452 201.19919709902433, -1.1749560402919454 201.39607356117722, -6.500360832283871 197.96872215864823, -9.685910652855505 193.958713803745, -9.93946496174846 186.03742321474328, -8.620122203755438 177.68722367989994, -7.42193995582566 168.41897651263935, -4.249951048079111 160.39663893550141, -2.891700950901727 156.53081649457818, -5.08837062771286 148.8542490595023, -6.078512623412263 142.16030355875318, -4.8728372932949355 134.98313347726707, -1.7943141679765833 134.09745635031186, 2.7564439456398495 134.65122490329122, 6.054812845042596 137.10475464871934), (2.7340600712584613 161.1029394977163, 4.308419737891139 164.35854854530135, 5.014178076964378 168.05694824132843, 6.641453513645015 172.33851464309737, 10.357072062850587 186.73193665404824, 9.270137581038387 193.15758877608687, 5.512639803264078 198.27573418576094, 0.6580400270308183 199.32098241853282, -3.9637586459151857 198.76321234700526, -6.964913942006002 194.88222134277294, -8.67127458036196 184.9448984419314, -6.751582847700331 174.54473704123302, -4.44524472138479 162.5399072811274, -2.322699537877663 159.6042884211056, 0.1742429984821279 159.02971020138466, 2.7340600712584613 161.1029394977163)))",16.0,r16389487,16389487,relation,fairway,multipolygon,fairway,Fairways,17,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
"MULTIPOLYGON (((-6.6265567471118025 -4.1957860384286505, -7.023341977724941 12.118545050823286, -6.939513493611973 17.614674877859215, 1.70755044662251 18.61752666635539, 6.04730575603068 16.229742129314673, 7.043624959943976 1.2403669174909737, 6.858282046248707 -10.547200297855852, 5.085373365966631 -19.60971515606616, -1.905186446864589 -18.524885799074582, -6.530391186447907 -14.719293090256542, -6.6265567471118025 -4.1957860384286505)))",37.0,w1208043352,1208043352,way,tee,multipolygon,tee,Greens and bunks,17,"/Users/federicadomecq/Desktop/fair, green and bunk.gpkg|layername=fair, green and bunks"
